_rowid,기관,사업체명,기관소재지,직무요약,사업유형,계획인원,참여인원,모집기간,근무지역(상세),직무내용,모집인원(상세),주근무시간,월근무시간,임금액,구인담당자,연락처,직무텍스트_all,rule_score,sim_score,final_score,추천근거
268,영중종합사회복지관,영중종합사회복지관,서울특별시/영등포구,복지시설 도우미,노인공익활동사업,33,16,2024-12-02 ~ 2025-10-31,,,33,10일/3시간,30.0,"290,000",김수진,02-2679-2024,복지시설 도우미 ,1.0,0.8586591,0.9293295443058014,지역매칭 0.60 · 유형 일치 · 시간대겹침 0.00 · 키워드정합 0.20 · 유사도 0.86
269,영중종합사회복지관,영중종합사회복지관,서울특별시/영등포구,경로식당,노인공익활동사업,20,13,2024-12-02 ~ 2025-10-31,,,20,10일/3시간,30.0,"290,000",김수진,02-2679-2024,경로식당 ,0.8883766252654236,0.83003896,0.859207795006903,지역매칭 0.60 · 유형 일치 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.83
270,영중종합사회복지관,영중종합사회복지관,서울특별시/영등포구,환경지킴이,노인공익활동사업,32,30,2024-12-02 ~ 2025-08-29,,,32,10일/3시간,30.0,"290,000",김수진,02-2679-2024,환경지킴이 ,0.8193846534221472,0.806226,0.8128053342565448,지역매칭 0.60 · 유형 일치 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.81
272,영등포노인종합복지관,영등포노인종합복지관,서울특별시/영등포구,생활방역사업단,노인공익활동사업,18,9,2025-03-24 ~ 2025-12-31,,◆2025년 어르신일자리(노인공익활동)참여자 모집◆1.모집기간: 25년3월24일(월 등록일 ㅣ 2025-03-24 정부지원일자리,20,10일/3시간,30.0,"290,000",이정준,02-2068-5328,생활방역사업단 ◆2025년 어르신일자리(노인공익활동)참여자 모집◆1.모집기간: 25년3월24일(월 등록일 ㅣ 2025-03-24 정부지원일자리,0.9243724366619156,0.6965594,0.8104659329153083,지역매칭 0.60 · 유형 일치 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.70
271,영중종합사회복지관,영중종합사회복지관,서울특별시/영등포구,노노케어,노인공익활동사업,65,57,2024-12-02 ~ 2025-10-31,,,65,10일/3시간,30.0,"290,000",김수진,02-2679-2024,노노케어 ,0.8339214234091923,0.7166859,0.7753036572803103,지역매칭 0.60 · 유형 일치 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.72
263,송파노인종합복지관,송파노인종합복지관,서울특별시/송파구,지역안전지킴이,노인공익활동사업,95,95,2025-01-02 ~ 2025-11-30,,"2025년 노인일자리 및 사회활동지원사업(11개월)에 참여하고자 하는 어르신들을 아래와 같이 모집합니다.1. 모집기간: 2024년 11월 27일(수)~12월 20일(금)2. 모집인원: 384명(사업단별 상이)3. 참여대상- 만65세 이상 기초연금수급자, 직역연금수급자*(배우자포함)* 직역연금 수급자(배우자 포함) 중 보건복지부 장관이 정하는 기준을 충족한 자는 참여 가능- 65세 이상 대기자가 없는 경우 60-64세 차상위 계층도 참여가능 ※제외자: 기초생활수급자, 정부 및 지자체 재정지원사업 참여자, 장기요양등급판정자, 국민건강보험 직장가입자4. 접수방법: 방문접수5. 제출서류: 주민등록등본 1부, 기초연금 수급확인서 또는 통장사본 1부6. 근무조건: 월 29만원, 근무시간 월 30시간(1일 3시간 이내, 주2~3회)7. 근무기간: 2025년 1월~11월8. 합격자 발표: 2024. 12. 27(금)  *발표일 예정*9. 문의: 최원용 사회복지사, 02)2203-9400(직통 070-5077-5929)/팩스: 02)2203-9421",95,10일/3시간,30.0,"290,000",최원용,02-2203-9400,"지역안전지킴이 2025년 노인일자리 및 사회활동지원사업(11개월)에 참여하고자 하는 어르신들을 아래와 같이 모집합니다.1. 모집기간: 2024년 11월 27일(수)~12월 20일(금)2. 모집인원: 384명(사업단별 상이)3. 참여대상- 만65세 이상 기초연금수급자, 직역연금수급자*(배우자포함)* 직역연금 수급자(배우자 포함) 중 보건복지부 장관이 정하는 기준을 충족한 자는 참여 가능- 65세 이상 대기자가 없는 경우 60-64세 차상위 계층도 참여가능 ※제외자: 기초생활수급자, 정부 및 지자체 재정지원사업 참여자, 장기요양등급판정자, 국민건강보험 직장가입자4. 접수방법: 방문접수5. 제출서류: 주민등록등본 1부, 기초연금 수급확인서 또는 통장사본 1부6. 근무조건: 월 29만원, 근무시간 월 30시간(1일 3시간 이내, 주2~3회)7. 근무기간: 2025년 1월~11월8. 합격자 발표: 2024. 12. 27(금)  *발표일 예정*9. 문의: 최원용 사회복지사, 02)2203-9400(직통 070-5077-5929)/팩스: 02)2203-9421",0.8763780214665928,0.61149555,0.7439367879568834,지역매칭 0.60 · 유형 일치 · 시간대겹침 0.00 · 키워드정합 0.20 · 유사도 0.61
262,송파노인종합복지관,송파노인종합복지관,서울특별시/송파구,지역안전지킴이,노인공익활동사업,95,95,2025-01-02 ~ 2025-11-30,,"2025년 노인일자리 및 사회활동지원사업(11개월)에 참여하고자 하는 어르신들을 아래와 같이 모집합니다.1. 모집기간: 2024년 11월 27일(수)~12월 20일(금)2. 모집인원: 384명(사업단별 상이)3. 참여대상- 만65세 이상 기초연금수급자, 직역연금수급자*(배우자포함)* 직역연금 수급자(배우자 포함) 중 보건복지부 장관이 정하는 기준을 충족한 자는 참여 가능- 65세 이상 대기자가 없는 경우 60-64세 차상위 계층도 참여가능 ※제외자: 기초생활수급자, 정부 및 지자체 재정지원사업 참여자, 장기요양등급판정자, 국민건강보험 직장가입자4. 접수방법: 방문접수5. 제출서류: 주민등록등본 1부, 기초연금 수급확인서 또는 통장사본 1부6. 근무조건: 월 29만원, 근무시간 월 30시간(1일 3시간 이내, 주2~3회)7. 근무기간: 2025년 1월~11월8. 합격자 발표: 2024. 12. 27(금)  *발표일 예정*9. 문의: 최원용 사회복지사, 02)2203-9400(직통 070-5077-5929)/팩스: 02)2203-9421",95,10일/3시간,30.0,"290,000",최원용,02-2203-9400,"지역안전지킴이 2025년 노인일자리 및 사회활동지원사업(11개월)에 참여하고자 하는 어르신들을 아래와 같이 모집합니다.1. 모집기간: 2024년 11월 27일(수)~12월 20일(금)2. 모집인원: 384명(사업단별 상이)3. 참여대상- 만65세 이상 기초연금수급자, 직역연금수급자*(배우자포함)* 직역연금 수급자(배우자 포함) 중 보건복지부 장관이 정하는 기준을 충족한 자는 참여 가능- 65세 이상 대기자가 없는 경우 60-64세 차상위 계층도 참여가능 ※제외자: 기초생활수급자, 정부 및 지자체 재정지원사업 참여자, 장기요양등급판정자, 국민건강보험 직장가입자4. 접수방법: 방문접수5. 제출서류: 주민등록등본 1부, 기초연금 수급확인서 또는 통장사본 1부6. 근무조건: 월 29만원, 근무시간 월 30시간(1일 3시간 이내, 주2~3회)7. 근무기간: 2025년 1월~11월8. 합격자 발표: 2024. 12. 27(금)  *발표일 예정*9. 문의: 최원용 사회복지사, 02)2203-9400(직통 070-5077-5929)/팩스: 02)2203-9421",0.8763780214665928,0.61149555,0.7439367879568834,지역매칭 0.60 · 유형 일치 · 시간대겹침 0.00 · 키워드정합 0.20 · 유사도 0.61
425,(주)지이라인,보라매요양원,서울특별시/구로구,노인복지 시니어인턴십 3개월 운영후 신규고용,현장실습 훈련 지원,1,0,2025-01-01 ~ 2025-11-30,서울,위와 같음,1,일/시간,,0,서미진,010-3397-3185,노인복지 시니어인턴십 3개월 운영후 신규고용 위와 같음,0.5404171150993339,0.9133537,0.7268853983318324,지역매칭 0.60 · 유형 부분 · 시간대겹침 0.00 · 키워드정합 0.20 · 유사도 0.91
239,구로시니어클럽,구로시니어클럽,서울특별시/구로구,자원재활용사업(황금마차),공동체사업단,76,40,2025-02-17 ~ 2025-12-31,,"1. 근무시간 : 주 2회 / 월 24시간 활동2. 근무지역 : 구로구 관내 고물상2. 모집인원: 76명3. 모집기간: 2025. 2. 17.(월) ~ 12. 31.(수)4. 급여수준 : 시급 10,030원5. 신청자격 : 60세이상 구로구민6. 신청제외자 : - 국민기초생활보장법에 의한 생계급여 수급자(*국민기초생활 보장법에의한 의료급여/교육급여/주거급여 수급자는 참여가능*) - 정부부처 및 지자체에서 추진 중인 일자리사업 참여자 - 국민건강보험 직장가입자 - 장기요양보험 등급판정자(1~5등급)7. 참여자선발 : 개별상담을 통해 ""참여자 선발기준표"" 작성하여 고득점자순으로 통합 선발8. 준비서류 : 주민등록등본 1부, 신분증9. 신청장소 : 구로시니어클럽(서울시 구로구 경인로 20가길 38, 3층), 온라인(복지로온라인신청-http://online.bokjiro.go.kr)10. 참여문의: 박민서 사회복지사(02-2066-7942)",76,8일/3시간,,"440,720",박민서,02-2066-7942,"자원재활용사업(황금마차) 1. 근무시간 : 주 2회 / 월 24시간 활동2. 근무지역 : 구로구 관내 고물상2. 모집인원: 76명3. 모집기간: 2025. 2. 17.(월) ~ 12. 31.(수)4. 급여수준 : 시급 10,030원5. 신청자격 : 60세이상 구로구민6. 신청제외자 : - 국민기초생활보장법에 의한 생계급여 수급자(*국민기초생활 보장법에의한 의료급여/교육급여/주거급여 수급자는 참여가능*) - 정부부처 및 지자체에서 추진 중인 일자리사업 참여자 - 국민건강보험 직장가입자 - 장기요양보험 등급판정자(1~5등급)7. 참여자선발 : 개별상담을 통해 ""참여자 선발기준표"" 작성하여 고득점자순으로 통합 선발8. 준비서류 : 주민등록등본 1부, 신분증9. 신청장소 : 구로시니어클럽(서울시 구로구 경인로 20가길 38, 3층), 온라인(복지로온라인신청-http://online.bokjiro.go.kr)10. 참여문의: 박민서 사회복지사(02-2066-7942)",0.7260797212496612,0.6923797,0.7092297171540665,지역매칭 0.60 · 유형 부분 · 시간대겹침 0.00 · 키워드정합 0.40 · 유사도 0.69
240,구로시니어클럽,구로시니어클럽,서울특별시/구로구,자원재활용사업(황금마차),공동체사업단,76,40,2025-02-17 ~ 2025-12-31,,"1. 근무시간 : 주 2회 / 월 24시간 활동2. 근무지역 : 구로구 관내 고물상2. 모집인원: 76명3. 모집기간: 2025. 2. 17.(월) ~ 12. 31.(수)4. 급여수준 : 시급 10,030원5. 신청자격 : 60세이상 구로구민6. 신청제외자 : - 국민기초생활보장법에 의한 생계급여 수급자(*국민기초생활 보장법에의한 의료급여/교육급여/주거급여 수급자는 참여가능*) - 정부부처 및 지자체에서 추진 중인 일자리사업 참여자 - 국민건강보험 직장가입자 - 장기요양보험 등급판정자(1~5등급)7. 참여자선발 : 개별상담을 통해 ""참여자 선발기준표"" 작성하여 고득점자순으로 통합 선발8. 준비서류 : 주민등록등본 1부, 신분증9. 신청장소 : 구로시니어클럽(서울시 구로구 경인로 20가길 38, 3층), 온라인(복지로온라인신청-http://online.bokjiro.go.kr)10. 참여문의: 박민서 사회복지사(02-2066-7942)",76,8일/3시간,,"440,720",박민서,02-2066-7942,"자원재활용사업(황금마차) 1. 근무시간 : 주 2회 / 월 24시간 활동2. 근무지역 : 구로구 관내 고물상2. 모집인원: 76명3. 모집기간: 2025. 2. 17.(월) ~ 12. 31.(수)4. 급여수준 : 시급 10,030원5. 신청자격 : 60세이상 구로구민6. 신청제외자 : - 국민기초생활보장법에 의한 생계급여 수급자(*국민기초생활 보장법에의한 의료급여/교육급여/주거급여 수급자는 참여가능*) - 정부부처 및 지자체에서 추진 중인 일자리사업 참여자 - 국민건강보험 직장가입자 - 장기요양보험 등급판정자(1~5등급)7. 참여자선발 : 개별상담을 통해 ""참여자 선발기준표"" 작성하여 고득점자순으로 통합 선발8. 준비서류 : 주민등록등본 1부, 신분증9. 신청장소 : 구로시니어클럽(서울시 구로구 경인로 20가길 38, 3층), 온라인(복지로온라인신청-http://online.bokjiro.go.kr)10. 참여문의: 박민서 사회복지사(02-2066-7942)",0.7260797212496612,0.6923797,0.7092297171540665,지역매칭 0.60 · 유형 부분 · 시간대겹침 0.00 · 키워드정합 0.40 · 유사도 0.69
