_rowid,keyword,title,company,location,employment_type,industry,education,experience,salary,posting,expiration,url,job_text_all,rule_score,sim_score,final_score,추천근거
65,노인,우장산역)  요양보호사 모집 (3교대),천사노인요양원,서울 &gt; 강서구,"무기계약직,계약직",사회복지,학력무관,경력무관,월급 250만원,2025-08-01T12:18:09+0900,2025-08-17T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51448118&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"우장산역)  요양보호사 모집 (3교대) 노인 무기계약직,계약직",1.0,0.91953427,0.9597671329975128,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.92
64,노인,VL르웨스트시티(노인 주거 복지시설) 시설팀 직원 모집,(주)삼구아이앤씨,서울 &gt; 강서구,계약직,시설관리·경비·용역,학력무관,신입/경력,회사내규에 따름,2025-08-01T13:27:07+0900,2025-08-31T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51448684&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,VL르웨스트시티(노인 주거 복지시설) 시설팀 직원 모집 노인 계약직,1.0,0.90066427,0.9503321349620819,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.90
31,노인,VL르웨스트시티(노인 주거 복지시설) 시설팀 직원 모집,(주)삼구아이앤씨,서울 &gt; 강서구,계약직,시설관리·경비·용역,학력무관,신입/경력,회사내규에 따름,2025-08-05T09:12:32+0900,2025-09-04T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51472133&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,VL르웨스트시티(노인 주거 복지시설) 시설팀 직원 모집 노인 계약직,1.0,0.90066427,0.9503321349620819,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.90
160,60세,[대기업 소속입사ㅣ김포ㅣ피킹업무ㅣ통근버스있음] 직원 모집,선림코퍼레이션,"서울 &gt; 서울전체,서울 &gt; 강서구,서울 &gt; 구로구,서울 &gt; 서대문구,서울 &gt; 양천구,경기 &gt; 경기전체,경기 &gt; 고양시,경기 &gt; 김포시,경기 &gt; 부천시,경기 &gt; 시흥시","정규직,계약직",시설관리·경비·용역,학력무관,경력무관,월급 230만원,2025-07-17T08:44:08+0900,2025-08-16T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51321302&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"[대기업 소속입사ㅣ김포ㅣ피킹업무ㅣ통근버스있음] 직원 모집 60세 정규직,계약직",1.0,0.8529743,0.926487147808075,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.85
38,노인,[공고]곰달래어르신복지센터 보조조리사(계약직)채용 긴급 공고,곰달래어르신복지센터,서울 &gt; 강서구,계약직,사회복지,학력무관,경력무관,월급 180만원,2025-08-04T14:32:36+0900,2025-08-11T18:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51464579&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,[공고]곰달래어르신복지센터 보조조리사(계약직)채용 긴급 공고 노인 계약직,1.0,0.8338327,0.9169163405895233,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.83
157,60세,김포공항 대한항공화물청사 보안검색원 모집,(주)유니에스시큐리티,서울 &gt; 강서구,"정규직,계약직",시설관리·경비·용역,학력무관,경력무관,면접후 결정,2025-07-23T08:45:06+0900,2025-08-22T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51369753&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"김포공항 대한항공화물청사 보안검색원 모집 60세 정규직,계약직",1.0,0.8094946,0.9047473073005676,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.81
153,60세,시립청소년음악센터 사업기획부 담당(신입) 채용,시립청소년음악센터,"서울 &gt; 강서구,서울 &gt; 구로구,서울 &gt; 양천구,경기 &gt; 부천시","계약직 (정규직 전환가능),기간제,계약직",정부·공공기관·공기업,학력무관,신입,면접후 결정,2025-07-25T14:49:33+0900,2025-08-11T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51394825&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"시립청소년음악센터 사업기획부 담당(신입) 채용 60세 계약직 (정규직 전환가능),기간제,계약직",1.0,0.7093981,0.854699045419693,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.71
55,노인,서울시니어스가양타워 그린하우스 요양보호사 모집(주간보호센터,서울시니어스타워(주),서울 &gt; 강서구,"계약직 (정규직 전환가능),계약직",사회복지,학력무관,경력무관,면접후 결정,2025-08-02T15:02:12+0900,2025-09-01T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51456165&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"서울시니어스가양타워 그린하우스 요양보호사 모집(주간보호센터 노인 계약직 (정규직 전환가능),계약직",1.0,0.7064811,0.8532405495643616,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.71
141,실버,방화역 단기 시설 요양보호사 모집합니다.,백영실버스테이,서울 &gt; 강서구,아르바이트,사회복지,학력무관,경력무관,"시급 10,030원",2025-07-06T09:56:35+0900,2033-01-01T00:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51220909&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,방화역 단기 시설 요양보호사 모집합니다. 실버 아르바이트,1.0,0.62241787,0.8112089335918427,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.62
48,노인,강서구 방화역 시설요양보호사 모집합니다.,백영실버스테이,서울 &gt; 강서구,"계약직 (정규직 전환가능),계약직",사회복지,학력무관,경력무관,월급 250만원,2025-08-03T16:41:54+0900,2033-01-01T00:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51458210&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"강서구 방화역 시설요양보호사 모집합니다. 노인 계약직 (정규직 전환가능),계약직",1.0,0.56964403,0.784822016954422,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.57
12,노인,봄날강서데이케어센터에서 사회복지사 선생님을 모집합니다.,봄날강서데이케어센터,서울 &gt; 강서구,"계약직 (정규직 전환가능),계약직",사회복지,학력무관,경력무관,면접후 결정,2025-08-06T16:32:41+0900,2025-09-05T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51489732&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"봄날강서데이케어센터에서 사회복지사 선생님을 모집합니다. 노인 계약직 (정규직 전환가능),계약직",1.0,0.5553296,0.7776648104190826,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.56
